2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
2026-05-28 22:57:01,688 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound']
2026-05-28 22:57:01,691 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  COUNT(rcv_inv)
FROM wms1.rcv_inventory
WHERE
  status IN ('PENDING', 'PARTIAL')
2026-05-28 22:57:02,258 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:57:02,258 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound']
2026-05-28 22:57:21,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:57:22,002 | INFO | uvicorn.access | 127.0.0.1:52817 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:57:41,590 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:42,392 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check remaining units to receive.' interval=None condition=None
2026-05-28 22:57:42,410 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:42,903 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:43,460 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inbound']
2026-05-28 22:57:43,462 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound'] count=1
2026-05-28 22:57:43,462 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:57:43,463 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:57:43,467 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:43,993 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='What is the remaining picking quantity for all orders?' interval=None condition=None
2026-05-28 22:57:44,011 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:44,099 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound']
2026-05-28 22:57:44,101 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(expected_qty - received_qty) FROM wms1.rcv_inventory WHERE status IN ('PENDING', 'PARTIAL')
2026-05-28 22:57:44,652 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:57:44,652 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound']
2026-05-28 22:57:44,852 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['outbound']
2026-05-28 22:57:44,853 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['outbound'] count=1
2026-05-28 22:57:44,853 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:57:44,854 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:57:44,858 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:45,509 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['outbound']
2026-05-28 22:57:45,510 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(quantity - pck_qty) FROM wms1.pckwrk
2026-05-28 22:57:46,068 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:57:46,068 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['outbound']
2026-05-28 22:57:56,699 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:57:56,711 | INFO | uvicorn.access | 127.0.0.1:52833 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:57:57,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:57:57,533 | INFO | uvicorn.access | 127.0.0.1:52825 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:58:04,505 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check remaining units to receive.' interval=None condition=None
2026-05-28 22:58:04,518 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inbound']
2026-05-28 22:58:04,519 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound'] count=1
2026-05-28 22:58:04,519 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:58:04,520 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:58:04,522 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound']
2026-05-28 22:58:04,523 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(expected_qty - received_qty) FROM wms1.rcv_inventory WHERE status IN ('PENDING', 'PARTIAL')
2026-05-28 22:58:05,011 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:58:05,011 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound']
2026-05-28 22:58:05,020 | INFO | uvicorn.access | 127.0.0.1:52842 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:58:47,301 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:48,181 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How to perform putaway for units from a pallet to a staging location.' interval=None condition=None
2026-05-28 22:58:48,198 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:48,856 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:49,174 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What is the SOP for putaway of units from a pallet to a staging location?
2026-05-28 22:58:49,767 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Provide guidance on warehouse safety best practices.' interval=None condition=None
2026-05-28 22:58:49,783 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:50,521 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What are the best practices for warehouse safety?
2026-05-28 22:58:50,980 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-28 22:58:51,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-28 22:59:05,662 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:59:05,678 | INFO | uvicorn.access | 127.0.0.1:52857 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:59:09,059 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:59:09,075 | INFO | uvicorn.access | 127.0.0.1:52849 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 23:00:51,079 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:00:54,706 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How to improve picking rate?' interval=None condition=None
2026-05-28 23:00:54,723 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:00:55,489 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What are the best practices and strategies to improve warehouse picking rate?
2026-05-28 23:00:55,830 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-28 23:01:10,198 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:01:10,212 | INFO | uvicorn.access | 127.0.0.1:52868 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 23:01:20,502 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:01:21,621 | INFO | workflows.nodes.router_node | task=['sequential'] enriched='Identify current WMS issues and provide recommendations for improvement.' interval=None condition=None
2026-05-28 23:01:32,001 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:01:32,013 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound', 'inventory', 'outbound'] count=3
2026-05-28 23:01:32,013 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=3 loaded=3
2026-05-28 23:01:32,015 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 23:01:32,021 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:01:36,227 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:01:45,380 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:01:45,393 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check WMS inventory for sku 009.' interval=None condition=None
2026-05-28 23:01:45,409 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:01:49,616 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:01:49,631 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-28 23:01:49,633 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-28 23:01:49,633 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 23:01:49,634 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 23:01:49,639 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-28 23:01:49,641 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(unit_qty) FROM wms1.inventory WHERE sku = 'SKU009'
2026-05-28 23:01:50,284 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:01:50,284 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-28 23:02:14,599 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:02:14,611 | INFO | uvicorn.access | 127.0.0.1:52887 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 23:02:40,744 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:02:40,764 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:02:57,051 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:02:57,058 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:03:09,149 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:03:12,196 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:12,205 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:03:22,134 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:22,144 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check WMS inventory quantity for SKU 002.' interval=None condition=None
2026-05-28 23:03:22,159 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:03:25,492 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:25,495 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound', 'outbound', 'inventory']
2026-05-28 23:03:25,498 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:WITH inbound_last7 AS (
  SELECT
    rcv_id AS receipt_id,
    created_at,
    received_date,
    expected_qty,
    received_qty
  FROM wms1.rcv_inventory
  WHERE received_date >= CURRENT_DATE - INTERVAL '7 days'
)
SELECT
  COUNT(DISTINCT receipt_id) AS total_receipts_processed,
  COALESCE(SUM(CASE WHEN expected_qty IS NOT NULL AND received_qty <> expected_qty THEN 1 ELSE 0 END) * 1.0 / NULLIF(COUNT(DISTINCT receipt_id), 0), 0) AS grn_discrepancy_rate_vs_asn_po,
  COALESCE(AVG(EXTRACT(EPOCH FROM (received_date - created_at)) / 3600.0), 0) AS avg_putaway_time_hours
FROM inbound_last7;
2026-05-28 23:03:26,060 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:03:26,060 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  CAST(SUM(CASE WHEN status = 'COMPLETED' THEN 1 ELSE 0 END) AS DOUBLE PRECISION) / NULLIF(COUNT(*), 0) AS allocation_success_rate,
  CAST(SUM(CASE WHEN COALESCE(pck_qty, 0) > 0 THEN 1 ELSE 0 END) AS DOUBLE PRECISION) / NULLIF(COUNT(*), 0) AS pick_rate,
  CAST(SUM(CASE WHEN COALESCE(pck_qty, 0) > 0 AND COALESCE(quantity, 0) > 0 AND COALESCE(pck_qty, 0) < COALESCE(quantity, 0) THEN 1 ELSE 0 END) AS DOUBLE PRECISION) / NULLIF(COUNT(*), 0) AS short_pick_rate
FROM wms1.pckwrk
WHERE pck_dt >= CURRENT_DATE - INTERVAL '7 days';
2026-05-28 23:03:26,625 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:03:26,626 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:WITH sku_totals AS (
  SELECT sku, SUM(unit_qty) AS total_units
  FROM wms1.inventory
  GROUP BY sku
)
SELECT
  COUNT(*) AS total_skus,
  AVG(total_units) AS avg_units_per_sku,
  COALESCE((
    SELECT STRING_AGG(sku || ':' || total_units::text, ',')
    FROM (
      SELECT sku, total_units
      FROM sku_totals
      ORDER BY total_units DESC
      LIMIT 5
    ) AS t
  ), '') AS top_5_skus_by_units
FROM sku_totals;
2026-05-28 23:03:27,186 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:03:27,186 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound', 'outbound', 'inventory']
2026-05-28 23:03:28,014 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:28,029 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-28 23:03:28,031 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-28 23:03:28,031 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 23:03:28,032 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 23:03:28,035 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:03:33,039 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:33,046 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-28 23:03:33,049 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  sku,
  SUM(unit_qty) AS total_inventory
FROM wms1.inventory
WHERE sku = 'SKU002'
GROUP BY sku;
2026-05-28 23:03:33,601 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:03:33,602 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-28 23:03:39,861 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:39,873 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound', 'outbound', 'inventory'] count=3
2026-05-28 23:03:39,873 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=3 loaded=3
2026-05-28 23:03:39,874 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 23:03:39,879 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:03:45,565 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:03:45,576 | INFO | uvicorn.access | 127.0.0.1:52898 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 23:04:08,527 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:04:08,547 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:04:20,914 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:04:20,920 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:04:32,364 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:04:32,367 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:04:41,593 | INFO | uvicorn.error | Shutting down
2026-05-28 23:04:41,694 | INFO | uvicorn.error | Waiting for connections to close. (CTRL+C to force quit)
2026-05-28 23:04:48,214 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:04:48,217 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound', 'outbound', 'inventory']
2026-05-28 23:04:48,219 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  SUM(CASE WHEN status = 'CANCELLED' THEN 1 ELSE 0 END) AS failed_grns_last_7d,
  COUNT(*) AS total_grns_last_7d,
  AVG(EXTRACT(EPOCH FROM (COALESCE(received_date, NOW()) - created_at)) / 60.0) AS avg_grn_processing_time_min
FROM wms1.rcv_inventory
WHERE created_at >= current_date - INTERVAL '7 days';
2026-05-28 23:04:48,783 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:04:48,783 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  COALESCE((SELECT COUNT(*) FROM allocations a WHERE a.status = 'FAILED' AND a.created_at >= current_date - interval '7 days'), 0)
  +
  COALESCE((SELECT COUNT(*) FROM picks p WHERE p.status = 'FAILED' AND p.created_at >= current_date - interval '7 days'), 0)
  AS total_outbound_failures_last_7d;
2026-05-28 23:04:49,338 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:04:49,338 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  SUM(unit_qty) AS total_holds_last_7d,
  AVG(EXTRACT(EPOCH FROM (NOW() - ins_dt)) / 60.0) AS avg_hold_duration_min
FROM wms1.inventory
WHERE ins_dt >= current_date - interval '7 days';
2026-05-28 23:04:49,926 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:04:49,926 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: False, Domains: ['inbound', 'outbound', 'inventory']
2026-05-28 23:05:06,221 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:05:06,233 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['outbound', 'inbound', 'inventory'] count=3
2026-05-28 23:05:06,233 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=3 loaded=3
2026-05-28 23:05:06,235 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 23:05:06,239 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:05:07,523 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:05:08,242 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:05:18,877 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:05:18,884 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:05:31,638 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:05:31,645 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:05:38,577 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:05:38,581 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['outbound', 'inventory', 'inbound']
2026-05-28 23:05:38,583 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT COUNT(*) AS total_completed_picks_last_7_days
FROM wms1.pckwrk
WHERE pck_dt >= NOW() - INTERVAL '7 days'
  AND COALESCE(UPPER(status), '') = 'COMPLETED';
2026-05-28 23:05:39,164 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:05:39,164 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  sku,
  SUM(unit_qty) AS total_inventory
FROM wms1.inventory
GROUP BY sku
ORDER BY total_inventory DESC;
2026-05-28 23:05:39,723 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:05:39,724 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT COUNT(*) AS total_receipts_last_7_days
FROM wms1.rcv_inventory
WHERE created_at >= DATE('now', '-7 days')
2026-05-28 23:05:40,300 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 23:05:40,300 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: False, Domains: ['outbound', 'inventory', 'inbound']
2026-05-28 23:06:10,977 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 23:06:44,287 | INFO | uvicorn.error | Finished server process [14647]
2026-05-29 18:58:15,027 | INFO | uvicorn.error | Started server process [16472]
2026-05-29 18:58:15,027 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 18:58:15,029 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 18:58:15,029 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 18:58:15,053 | INFO | uvicorn.error | Application startup complete.
2026-05-29 18:58:19,709 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-29 18:58:20,775 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='What is the inventory level for SKU-002?' interval=None condition=None
2026-05-29 18:58:20,813 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-29 18:58:21,895 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-29 18:58:21,898 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-29 18:58:21,898 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-29 18:58:21,899 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-29 18:58:21,914 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-29 18:58:22,540 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-29 18:58:22,542 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(unit_qty) FROM wms1.inventory WHERE sku = 'SKU002'
2026-05-29 18:58:24,705 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-29 18:58:24,706 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-29 18:58:39,704 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-29 18:58:39,723 | INFO | uvicorn.access | 127.0.0.1:54607 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-29 19:02:52,250 | INFO | uvicorn.error | Shutting down
2026-05-29 19:02:52,353 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:02:52,446 | INFO | src.api.app | Shutdown complete
2026-05-29 19:02:52,446 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:02:52,446 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:02:52,446 | INFO | uvicorn.error | Finished server process [16472]
2026-05-29 19:02:53,832 | INFO | uvicorn.error | Started server process [16590]
2026-05-29 19:02:53,832 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:02:53,833 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:02:53,833 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:02:53,854 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:03:05,770 | INFO | uvicorn.error | Shutting down
2026-05-29 19:03:05,871 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:03:05,872 | INFO | src.api.app | Shutdown complete
2026-05-29 19:03:05,872 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:03:05,872 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:03:05,872 | INFO | uvicorn.error | Finished server process [16590]
2026-05-29 19:03:07,008 | INFO | uvicorn.error | Started server process [16599]
2026-05-29 19:03:07,008 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:03:07,009 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:03:07,009 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:03:07,024 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:07:14,597 | INFO | uvicorn.error | Shutting down
2026-05-29 19:07:14,699 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:07:14,699 | INFO | src.api.app | Shutdown complete
2026-05-29 19:07:14,699 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:07:14,699 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:07:14,699 | INFO | uvicorn.error | Finished server process [16599]
2026-05-29 19:07:15,863 | INFO | uvicorn.error | Started server process [16633]
2026-05-29 19:07:15,863 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:07:15,864 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:07:15,864 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:07:15,883 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:10:43,189 | INFO | uvicorn.error | Shutting down
2026-05-29 19:10:43,291 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:10:43,291 | INFO | src.api.app | Shutdown complete
2026-05-29 19:10:43,291 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:10:43,291 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:10:43,291 | INFO | uvicorn.error | Finished server process [16633]
2026-05-29 19:10:44,551 | INFO | uvicorn.error | Started server process [16694]
2026-05-29 19:10:44,551 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:10:44,552 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:10:44,552 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:10:44,568 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:10:54,466 | INFO | uvicorn.error | Shutting down
